Taluka,Ratio of allocation,Ratio of distribution,Public distribution Ratio,Storage Ratio,Road Density,Population density per FPSs,% GIS enabled FPSs,% of EPOS availability,Online Payment facility,Data availability on portal,% of complaint resolved,% of staff available,,,,,,
Dahanu,0.98,0.79,94.31,7246.38,32.08,1.82,46.86,92.27,0.00,1.00,85.00,69.23,,,,,,
Jawhar,0.95,0.91,256.42,8854.17,45.99,2.18,97.92,94.79,0.00,1.00,100.00,75.00,,,,,,
Mokhada,1.06,0.83,4277.34,11718.75,37.13,2.47,1.56,95.31,0.00,1.00,75.00,57.14,,,,,,
Palghar,0.94,0.78,125.31,7990.87,19.40,2.33,33.33,97.72,0.00,1.00,78.46,92.86,,,,,,
Talasari,1.05,0.90,1450.12,10869.57,53.20,7.76,0.00,94.20,0.00,1.00,100.00,66.67,,,,,,
Vasai,1.03,0.72,367.10,11111.11,250.52,12.73,43.89,100.00,0.00,1.00,96.04,53.85,,,,,,
Vikramgad,0.93,0.87,385.09,3804.35,48.80,2.76,17.39,89.13,0.00,1.00,26.67,0.00,,,,,,
Wada,0.93,0.81,180.81,9554.14,44.67,1.38,45.22,78.34,0.00,1.00,48.00,60.00,,,,,,
